primary_label,secondary_labels,type,filename,rating,latitude,longitude
152,[''],['call'],ruther1/XC624692.ogg,3.0,1.4898,-75.6801
152,[''],"['alarm call', 'flight call']",ruther1/XC648839.ogg,3.0,-16.57,-49.3287
152,[''],['call'],ruther1/XC657821.ogg,4.0,-16.7546,-56.8859
152,[''],"['alarm call', 'call']",ruther1/XC657827.ogg,4.0,-16.7546,-56.8859
152,"['soulap1', 'baymac']","['alarm call', 'flight call']",ruther1/XC681215.ogg,2.5,-16.8078,-49.9198
152,[''],['song'],ruther1/XC691247.ogg,2.0,-22.4508,-42.7735
152,[''],['song'],ruther1/XC702225.ogg,5.0,-14.8375,-64.9014
152,[''],['song'],ruther1/XC702231.ogg,5.0,-14.8375,-64.9014
152,"['bkcdon', 'baymac']",['call'],ruther1/XC708491.ogg,3.5,-13.7656,-66.1005
152,"['greibi1', 'creoro1', 'trsowl', 'gycwor1']",['call'],ruther1/XC708492.ogg,3.5,-13.7656,-66.1005
152,[''],['call'],ruther1/XC708497.ogg,3.0,-13.7656,-66.1005
152,"['bobfly1', 'paltan1', 'whtdov', 'grekis', 'pavpig2']",['call'],ruther1/XC708498.ogg,2.5,-13.7656,-66.1005
152,[''],['song'],ruther1/XC708677.ogg,5.0,-19.9819,-49.6801
152,[''],[''],ruther1/XC743056.ogg,3.0,-25.714,-54.456
152,[''],['call'],ruther1/XC770313.ogg,3.0,-22.7814,-47.0797
152,[''],"['alarm call', 'flight call']",ruther1/XC817038.ogg,5.0,-6.7131,-47.017
152,[''],[''],ruther1/XC819373.ogg,5.0,-24.9671,-57.2932
152,"['yebela1', 'paltan1', 'banana']",['song'],ruther1/XC843910.ogg,3.5,-8.6849,-35.8667
152,[''],['song'],ruther1/XC896252.ogg,4.0,-16.3468,-56.1518
152,[''],['song'],ruther1/XC896253.ogg,4.0,-16.3468,-56.1518
152,[''],[''],ruther1/XC943092.ogg,4.0,6.0529,-74.6646
152,[''],[''],ruther1/iNat1000641.ogg,0.0,-27.2815,-63.5225
152,[''],[''],ruther1/iNat1000643.ogg,0.0,-27.2815,-63.5225
152,[''],[''],ruther1/iNat514294.ogg,0.0,-16.5046,-56.6745
152,[''],[''],ruther1/iNat621680.ogg,0.0,-31.5815,-60.7059
152,[''],[''],ruther1/iNat682015.ogg,0.0,-34.7516,-58.1209
153,[''],['call'],rutjac1/XC118855.ogg,3.0,-9.9826,-50.0151
153,[''],['call'],rutjac1/XC119178.ogg,4.0,-5.8483,-55.8298
153,[''],['song'],rutjac1/XC121548.ogg,5.0,-19.8189,-40.2739
153,[''],['call'],rutjac1/XC123677.ogg,5.0,-16.7581,-56.8764
153,[''],['song'],rutjac1/XC126154.ogg,4.0,17.2213,-89.6119
153,[''],['song'],rutjac1/XC126156.ogg,4.0,17.2213,-89.6119
153,[''],['song'],rutjac1/XC126158.ogg,4.0,17.2213,-89.6119
153,[''],['song'],rutjac1/XC130916.ogg,5.0,-20.79,-42.8882
153,[''],['call'],rutjac1/XC130918.ogg,5.0,-20.79,-42.8882
153,[''],['call'],rutjac1/XC130919.ogg,5.0,-20.79,-42.8882
153,[''],['call'],rutjac1/XC133976.ogg,5.0,-22.6736,-48.9592
153,[''],['song'],rutjac1/XC145536.ogg,4.0,-15.348,-38.989
153,[''],['song'],rutjac1/XC145555.ogg,4.0,-15.4173,-38.9971
153,[''],['call'],rutjac1/XC148296.ogg,5.0,1.8888,-76.2888
153,[''],['song'],rutjac1/XC150502.ogg,4.0,-14.8662,-64.9726
153,['blbwre1'],['call'],rutjac1/XC162287.ogg,2.5,7.9253,-74.7835
153,[''],['call'],rutjac1/XC166035.ogg,4.0,9.7751,-84.6167
153,[''],"['call', 'song']",rutjac1/XC166038.ogg,4.0,9.7751,-84.6167
153,[''],['call'],rutjac1/XC166039.ogg,4.0,9.7751,-84.6167
153,[''],"['call', 'song']",rutjac1/XC166445.ogg,4.0,9.832,-83.5639
153,[''],['song'],rutjac1/XC169851.ogg,4.0,-19.2204,-42.4832
153,[''],['song'],rutjac1/XC169852.ogg,3.0,-19.2204,-42.4832
153,[''],['song'],rutjac1/XC169874.ogg,4.0,-19.2204,-42.4832
153,[''],['call'],rutjac1/XC170044.ogg,3.0,-19.2204,-42.4832
153,['colara1'],['call'],rutjac1/XC170159.ogg,3.5,15.763,-87.4557
153,[''],['song'],rutjac1/XC170164.ogg,3.0,15.763,-87.4557
153,[''],['call'],rutjac1/XC173323.ogg,4.0,-20.4082,-44.0279
153,[''],['call'],rutjac1/XC177966.ogg,1.0,14.2861,-85.6163
153,[''],['song'],rutjac1/XC178086.ogg,4.0,-20.4082,-44.0279
153,[''],['song'],rutjac1/XC186322.ogg,5.0,-21.8625,-49.643
153,[''],['call'],rutjac1/XC186942.ogg,3.0,0.1861,-79.2265
153,[''],['call'],rutjac1/XC1949.ogg,5.0,-14.6112,-61.1928
153,[''],['call'],rutjac1/XC2308.ogg,5.0,-13.6,-60.917
153,[''],['call'],rutjac1/XC233566.ogg,5.0,-12.548,-41.362
153,[''],['call'],rutjac1/XC238282.ogg,4.0,-0.593,-79.363
153,[''],['call'],rutjac1/XC238283.ogg,5.0,0.185,-78.91
153,[''],['call'],rutjac1/XC244978.ogg,4.0,5.3131,-71.3681
153,['brtpar1'],['song'],rutjac1/XC245377.ogg,4.5,6.28,-71.77
153,[''],['song'],rutjac1/XC246928.ogg,5.0,7.5637,-69.4968
153,[''],['song'],rutjac1/XC246929.ogg,5.0,7.5637,-69.4968
153,[''],['song'],rutjac1/XC246930.ogg,5.0,7.5637,-69.4968
153,[''],['song'],rutjac1/XC247258.ogg,4.0,-19.2204,-42.4832
153,[''],['alarm call'],rutjac1/XC250854.ogg,4.0,0.217,-78.89
153,[''],['song'],rutjac1/XC250855.ogg,4.0,0.217,-78.89
153,[''],['call'],rutjac1/XC252394.ogg,4.0,-16.2352,-51.2556
153,[''],['song'],rutjac1/XC261830.ogg,5.0,0.883,-78.8
153,['rumfly1'],['song'],rutjac1/XC261831.ogg,4.5,0.883,-78.8
153,['littin1'],"['call', 'calls']",rutjac1/XC261832.ogg,4.5,0.883,-78.8
153,[''],['call'],rutjac1/XC263522.ogg,5.0,15.5958,-87.0617
153,[''],['call'],rutjac1/XC265029.ogg,2.0,-16.4456,-51.1201
153,[''],['song'],rutjac1/XC2695.ogg,4.0,-10.983,-66.05
153,['banana'],['song'],rutjac1/XC275285.ogg,4.5,0.883,-78.8
153,['pirfly1'],['song'],rutjac1/XC275286.ogg,4.5,0.883,-78.8
153,[''],['song'],rutjac1/XC275287.ogg,5.0,0.883,-78.8
153,['thbeup1'],"['call', 'calls']",rutjac1/XC275288.ogg,4.5,0.883,-78.8
153,[''],['call'],rutjac1/XC275289.ogg,5.0,0.883,-78.8
153,[''],['song'],rutjac1/XC276006.ogg,5.0,-0.32,-79.018
153,[''],['song'],rutjac1/XC276007.ogg,4.0,-0.593,-79.363
153,[''],"['call', 'calls']",rutjac1/XC276008.ogg,5.0,0.892,-78.533
153,[''],['song'],rutjac1/XC278200.ogg,5.0,-22.4508,-42.7735
153,[''],['call'],rutjac1/XC283487.ogg,4.0,15.3555,-85.2416
153,[''],['call'],rutjac1/XC28361.ogg,4.0,17.777,-89.0114
153,[''],"['call', 'song']",rutjac1/XC28509.ogg,3.0,17.777,-89.0114
153,[''],"['call', 'song']",rutjac1/XC286751.ogg,5.0,15.6924,-86.9027
153,[''],['call'],rutjac1/XC287566.ogg,5.0,-12.5834,-41.3667
153,[''],['call'],rutjac1/XC289690.ogg,3.0,3.9281,-77.1485
153,[''],['song'],rutjac1/XC289787.ogg,3.0,-9.2419,-35.7699
153,['trokin'],['call'],rutjac1/XC291481.ogg,4.5,-22.4508,-42.7735
153,"['pirfly1', 'trokin', 'grekis']",['call'],rutjac1/XC291483.ogg,3.5,-22.4508,-42.7735
153,"['pirfly1', 'trokin']",['call'],rutjac1/XC291485.ogg,3.5,-22.4508,-42.7735
153,['trokin'],['call'],rutjac1/XC297980.ogg,4.5,7.8275,-72.5837
153,[''],['song'],rutjac1/XC297981.ogg,5.0,7.8275,-72.5837
153,[''],['song'],rutjac1/XC298078.ogg,4.0,7.8273,-72.6175
153,['yercac1'],['song'],rutjac1/XC298291.ogg,2.5,10.2944,-68.6532
153,['yebfly1'],['call'],rutjac1/XC303851.ogg,3.5,-12.6167,-41.3167
153,[''],['call'],rutjac1/XC304420.ogg,5.0,-20.7882,-51.703
153,[''],['song'],rutjac1/XC308313.ogg,4.0,13.166,-85.8629
153,[''],['call'],rutjac1/XC312915.ogg,3.0,11.1334,-74.1001
153,[''],['call'],rutjac1/XC315650.ogg,5.0,-14.1097,-38.9863
153,[''],['song'],rutjac1/XC319592.ogg,5.0,-22.5939,-43.4347
153,[''],['song'],rutjac1/XC325550.ogg,4.0,-2.6557,-57.9652
153,[''],['song'],rutjac1/XC332696.ogg,5.0,18.2071,-89.0966
153,[''],['call'],rutjac1/XC341473.ogg,5.0,-11.3834,-37.4001
153,[''],['call'],rutjac1/XC342727.ogg,5.0,-8.6204,-48.4106
153,[''],['song'],rutjac1/XC348976.ogg,5.0,-20.3317,-46.4659
153,[''],"['call', 'song']",rutjac1/XC349758.ogg,4.0,17.222,-89.625
153,[''],"['call', 'song']",rutjac1/XC349760.ogg,4.0,17.222,-89.625
153,[''],['song'],rutjac1/XC353393.ogg,2.0,7.1092,-73.4824
153,[''],['call'],rutjac1/XC360991.ogg,3.0,9.502,-75.3557
153,[''],['call'],rutjac1/XC382459.ogg,3.0,9.9261,-75.1074
153,[''],['song'],rutjac1/XC382483.ogg,4.0,9.9261,-75.1074
153,[''],['song'],rutjac1/XC387266.ogg,3.0,11.2446,-73.8003
153,[''],['song'],rutjac1/XC388078.ogg,4.0,-22.4508,-42.7735
153,[''],['song'],rutjac1/XC388860.ogg,5.0,5.1266,-74.5924
153,[''],['song'],rutjac1/XC389685.ogg,3.0,7.8151,-75.5489
153,[''],"['duet', 'song']",rutjac1/XC393400.ogg,4.0,-15.6361,-56.0668
153,['recwoo1'],['song'],rutjac1/XC402069.ogg,4.5,8.2594,-77.7761
153,"['littin1', 'orcpar']",['song'],rutjac1/XC402070.ogg,4.5,8.2594,-77.7761
153,[''],['song'],rutjac1/XC403890.ogg,5.0,-16.9039,-49.2218
153,[''],['song'],rutjac1/XC403891.ogg,5.0,-14.625,-49.0051
153,[''],['song'],rutjac1/XC403893.ogg,5.0,-14.625,-49.0051
153,[''],['call'],rutjac1/XC417781.ogg,4.0,-3.2279,-58.9924
153,[''],['call'],rutjac1/XC420247.ogg,5.0,4.3829,-75.1847
153,[''],['song'],rutjac1/XC420596.ogg,4.0,5.3328,-74.7286
153,[''],['canto'],rutjac1/XC427403.ogg,4.0,-6.9653,-35.7483
153,[],['chamdo'],rutjac1/XC427404.ogg,5.0,-6.9723,-35.7476
153,[''],['canto'],rutjac1/XC427405.ogg,5.0,-6.9723,-35.7476
153,[''],['song'],rutjac1/XC428508.ogg,5.0,-6.3761,-47.1085
153,[''],['song'],rutjac1/XC431960.ogg,5.0,6.5584,-71.131
153,[''],['call?'],rutjac1/XC433385.ogg,3.0,4.5801,-74.5371
153,[''],"['call', 'song']",rutjac1/XC439333.ogg,5.0,10.414,-67.7832
153,['littin1'],['call'],rutjac1/XC439950.ogg,4.5,5.8941,-74.8583
153,[''],['song'],rutjac1/XC445236.ogg,5.0,-16.6003,-49.2802
153,[''],['song'],rutjac1/XC447983.ogg,5.0,-22.8842,-48.4442
153,['bubwre1'],['song'],rutjac1/XC448569.ogg,3.5,-16.4456,-51.1201
153,[''],"['call', 'song']",rutjac1/XC452471.ogg,5.0,-21.8439,-48.4507
153,[''],['song'],rutjac1/XC476474.ogg,5.0,-16.6003,-49.2802
153,['blbgra1'],['song'],rutjac1/XC476475.ogg,4.5,-16.6003,-49.2802
153,[''],"['call', 'calls']",rutjac1/XC483313.ogg,3.0,-8.11,-58.29
153,['bubwre1'],"['duet', 'song', 'song in duet']",rutjac1/XC483314.ogg,3.5,-8.11,-58.29
153,[''],['call'],rutjac1/XC489469.ogg,4.0,10.4347,-84.7095
153,[''],['song'],rutjac1/XC489597.ogg,4.0,10.4314,-84.039
153,[''],['song'],rutjac1/XC494586.ogg,3.0,10.1017,-68.892
153,[''],['song'],rutjac1/XC496090.ogg,5.0,-22.8842,-48.4442
153,[''],['song'],rutjac1/XC498089.ogg,5.0,10.4327,-84.0047
153,[''],['song'],rutjac1/XC50370.ogg,3.0,-16.5122,-56.7126
153,[''],"['call', 'llamado-call']",rutjac1/XC509511.ogg,5.0,10.4693,-66.8469
153,[''],['song'],rutjac1/XC512048.ogg,4.0,9.7739,-84.6042
153,[''],['song'],rutjac1/XC513633.ogg,3.0,-22.4069,-47.5266
153,['rugdov'],['song'],rutjac1/XC520572.ogg,3.5,4.5646,-74.9392
153,[''],['song'],rutjac1/XC520575.ogg,5.0,4.5646,-74.9392
153,[''],['call'],rutjac1/XC522878.ogg,5.0,17.539,-89.1111
153,[''],['call'],rutjac1/XC522879.ogg,5.0,17.539,-89.1111
153,[''],['song'],rutjac1/XC528018.ogg,5.0,-22.8819,-42.6485
153,[''],['song'],rutjac1/XC533985.ogg,5.0,4.351,-74.652
153,[''],['song'],rutjac1/XC54935.ogg,4.0,,
153,[''],['song'],rutjac1/XC54936.ogg,3.0,,
153,[''],['song'],rutjac1/XC54937.ogg,3.0,,
153,[''],['song'],rutjac1/XC54938.ogg,3.0,,
153,[''],['song'],rutjac1/XC54939.ogg,3.0,,
153,[''],['song'],rutjac1/XC54940.ogg,3.0,,
153,[''],['song'],rutjac1/XC54941.ogg,3.0,,
153,[''],['call'],rutjac1/XC552729.ogg,5.0,4.351,-74.652
153,[''],['call'],rutjac1/XC552732.ogg,5.0,4.351,-74.652
153,[''],['call'],rutjac1/XC552804.ogg,4.0,-16.5631,-49.285
153,[''],['call'],rutjac1/XC560182.ogg,5.0,4.351,-74.652
153,[''],['call'],rutjac1/XC561654.ogg,5.0,4.3452,-74.6426
153,[''],['song'],rutjac1/XC56993.ogg,5.0,10.854,-74.761
153,[''],['song'],rutjac1/XC56994.ogg,4.0,10.854,-74.761
153,[''],['song'],rutjac1/XC575364.ogg,4.0,-5.9474,-35.1661
153,[''],['call'],rutjac1/XC576260.ogg,4.0,-22.31,-48.2086
153,[''],['song'],rutjac1/XC578494.ogg,5.0,-12.6112,-41.3758
153,[''],['song'],rutjac1/XC609227.ogg,5.0,3.62,-76.8992
153,[''],['song'],rutjac1/XC609229.ogg,5.0,3.62,-76.8992
153,[''],['call'],rutjac1/XC63458.ogg,4.0,-13.5538,-61.0087
153,[''],['call'],rutjac1/XC63459.ogg,4.0,-13.5538,-61.0087
153,[''],['song'],rutjac1/XC643364.ogg,4.0,-6.5142,-47.3442
153,[''],['call'],rutjac1/XC655057.ogg,4.0,-22.6778,-52.1924
153,[''],"['call', 'subsong']",rutjac1/XC657803.ogg,4.0,-16.7546,-56.8859
153,[''],['song'],rutjac1/XC658432.ogg,5.0,-18.9897,-46.8412
153,[''],['call'],rutjac1/XC663686.ogg,4.0,-23.0235,-44.1812
153,[''],"['call', 'subsong']",rutjac1/XC663839.ogg,4.0,-8.7298,-35.8387
153,[''],['uncertain'],rutjac1/XC664267.ogg,4.0,11.4947,-69.5128
153,['rugdov'],['song'],rutjac1/XC664311.ogg,2.5,4.4615,-75.0514
153,[''],['call'],rutjac1/XC6704.ogg,5.0,0.267,-79.2048
153,[''],['call'],rutjac1/XC676367.ogg,4.0,-10.8781,-65.9891
153,[''],['call'],rutjac1/XC691975.ogg,4.0,-16.0538,-49.604
153,[''],['call'],rutjac1/XC696015.ogg,5.0,-22.6778,-52.1924
153,[''],"['call', 'song']",rutjac1/XC697158.ogg,2.0,-9.7166,-35.801
153,[''],['call'],rutjac1/XC697390.ogg,4.0,-9.2524,-36.4187
153,[''],['call'],rutjac1/XC697458.ogg,5.0,-9.2524,-36.4187
153,[''],['song'],rutjac1/XC698619.ogg,5.0,-6.4818,-47.8109
153,['whtdov'],['song'],rutjac1/XC700796.ogg,3.5,-16.1052,-49.5365
153,"['creoro1', 'yeofly1']",['call'],rutjac1/XC705033.ogg,2.5,-14.7306,-64.947
153,['blbgra1'],['call'],rutjac1/XC708064.ogg,1.5,-16.631,-48.6674
153,"['laufal1', 'chbant1']",['call'],rutjac1/XC71120.ogg,4.5,0.258,-79.192
153,['whtdov'],['song'],rutjac1/XC711276.ogg,1.5,-16.8082,-49.1719
153,['whtdov'],['song'],rutjac1/XC711277.ogg,1.5,-16.8082,-49.1719
153,['littin1'],['call'],rutjac1/XC71258.ogg,3.5,0.136,-79.134
153,[''],['call'],rutjac1/XC71466.ogg,5.0,1.0909,-78.6906
153,[''],"['call', 'song']",rutjac1/XC716469.ogg,4.0,4.402,-75.0191
153,[''],['song'],rutjac1/XC720976.ogg,4.0,-22.6778,-52.1924
153,[''],['song'],rutjac1/XC726715.ogg,3.0,-23.393,-45.065
153,[''],['song'],rutjac1/XC730080.ogg,4.0,0.8501,-78.7667
153,[''],"['alarm call', 'song']",rutjac1/XC741885.ogg,3.0,-16.5456,-49.1572
153,[''],['uncertain'],rutjac1/XC744309.ogg,3.0,11.5384,-72.9168
153,[''],['song'],rutjac1/XC748041.ogg,4.0,-16.0538,-49.604
153,[''],['song'],rutjac1/XC748088.ogg,4.0,-17.7898,-50.8352
153,['whtdov'],['call'],rutjac1/XC754909.ogg,3.5,-11.7519,-55.638
153,[''],['call'],rutjac1/XC763565.ogg,4.0,4.199,-74.6389
153,[''],['song'],rutjac1/XC769865.ogg,5.0,-22.6778,-52.1924
153,[''],['call'],rutjac1/XC774204.ogg,4.0,17.539,-89.1111
153,[''],['call'],rutjac1/XC789015.ogg,5.0,-13.3725,-47.327
153,[''],['call'],rutjac1/XC789064.ogg,5.0,-13.3558,-47.2809
153,[''],['song'],rutjac1/XC796954.ogg,4.0,17.1543,-88.8522
153,[''],['song'],rutjac1/XC798075.ogg,5.0,17.3138,-88.5573
153,[''],['song'],rutjac1/XC798080.ogg,5.0,17.3138,-88.5573
153,[''],['song'],rutjac1/XC798099.ogg,4.0,17.1543,-88.8522
153,['whtdov'],['call'],rutjac1/XC800306.ogg,4.5,-16.4727,-49.4959
153,[''],['song'],rutjac1/XC80121.ogg,5.0,-15.0334,-44.2501
153,[''],"['call', 'song']",rutjac1/XC815317.ogg,4.0,-23.035,-44.6214
153,[''],['song'],rutjac1/XC816936.ogg,5.0,-7.3499,-48.2929
153,[''],['call'],rutjac1/XC816938.ogg,4.0,-6.7614,-47.145
153,[''],['call'],rutjac1/XC825886.ogg,4.0,5.0861,-74.7076
153,[''],['song'],rutjac1/XC825909.ogg,4.0,5.0861,-74.7076
153,[''],['call'],rutjac1/XC837878.ogg,5.0,-14.0858,-50.8244
153,[''],['song'],rutjac1/XC837915.ogg,5.0,-14.0858,-50.8244
153,[''],['call'],rutjac1/XC837923.ogg,5.0,-14.0858,-50.8244
153,[''],['call'],rutjac1/XC838361.ogg,5.0,-18.9287,-51.679
153,[''],['call'],rutjac1/XC838393.ogg,5.0,-18.9287,-51.679
153,[''],['song'],rutjac1/XC838840.ogg,4.0,10.8564,-68.3634
153,[''],['call'],rutjac1/XC844749.ogg,3.0,-4.2298,-38.922
153,[''],['song'],rutjac1/XC85142.ogg,4.0,-19.01,-40.01
153,[''],['call'],rutjac1/XC85143.ogg,4.0,-23.3287,-44.9398
153,[''],['song'],rutjac1/XC85144.ogg,4.0,-14.1097,-38.9863
153,[''],['call'],rutjac1/XC85145.ogg,4.0,-23.012,-44.5351
153,[''],"['call', 'song']",rutjac1/XC85146.ogg,4.0,-23.012,-44.5351
153,[''],['call'],rutjac1/XC857488.ogg,5.0,-16.0781,-50.218
153,[''],['song'],rutjac1/XC857548.ogg,3.0,-16.0781,-50.218
153,[''],"['call', 'song']",rutjac1/XC872650.ogg,3.0,-16.6101,-50.2978
153,[''],['song'],rutjac1/XC872683.ogg,5.0,-16.5861,-50.3034
153,[''],['call'],rutjac1/XC898249.ogg,5.0,-13.7317,-46.3549
153,[''],['song'],rutjac1/XC898278.ogg,5.0,-13.7349,-46.3569
153,[''],['call'],rutjac1/XC901423.ogg,5.0,-13.8891,-50.1832
153,[''],[''],rutjac1/XC919376.ogg,3.0,5.3544,-76.1752
153,[''],[''],rutjac1/XC947366.ogg,5.0,9.4939,-84.048
153,[''],['call'],rutjac1/XC955336.ogg,4.0,9.8328,-83.5635
153,[''],['call'],rutjac1/XC955337.ogg,4.0,9.8328,-83.5635
153,[''],['song'],rutjac1/XC956034.ogg,5.0,,
153,['whtdov'],['call'],rutjac1/XC956623.ogg,4.5,-16.4353,-49.3948
153,[''],['call'],rutjac1/XC960306.ogg,2.0,3.8395,-76.9012
153,[''],"['call', 'duet']",rutjac1/XC960307.ogg,3.0,3.8395,-76.9012
153,[''],"['call', 'song']",rutjac1/XC963336.ogg,5.0,-16.5108,-49.2939
153,[''],[''],rutjac1/iNat1108096.ogg,0.0,10.4686,-66.8459
153,[''],[''],rutjac1/iNat1108097.ogg,0.0,10.4686,-66.8459
153,[''],[''],rutjac1/iNat1124815.ogg,0.0,10.4278,-66.7821
153,[''],[''],rutjac1/iNat1235941.ogg,0.0,8.5577,-82.6754
153,[''],[''],rutjac1/iNat1238562.ogg,0.0,-19.9762,-43.8657
153,[''],[''],rutjac1/iNat1259478.ogg,0.0,-5.9307,-35.2235
153,[''],[''],rutjac1/iNat1289326.ogg,0.0,-8.7953,-48.3828
153,[''],[''],rutjac1/iNat1290109.ogg,0.0,-15.0966,-44.2252
153,[''],[''],rutjac1/iNat177307.ogg,0.0,-15.744,-47.8847
153,[''],[''],rutjac1/iNat193253.ogg,0.0,-7.9238,-35.165
153,[''],[''],rutjac1/iNat278192.ogg,0.0,-23.0199,-44.1828
153,[''],[''],rutjac1/iNat341296.ogg,0.0,-18.8286,-48.1676
153,[''],[''],rutjac1/iNat366531.ogg,0.0,-22.9897,-44.5375
153,[''],[''],rutjac1/iNat375072.ogg,0.0,8.6911,-83.6599
153,[''],[''],rutjac1/iNat375779.ogg,0.0,8.6911,-83.6597
153,[''],[''],rutjac1/iNat396546.ogg,0.0,-11.8608,-55.5095
153,[''],[''],rutjac1/iNat51568.ogg,0.0,10.4704,-66.8439
153,[''],[''],rutjac1/iNat52966.ogg,0.0,-9.2395,-49.9653
153,[''],[''],rutjac1/iNat596777.ogg,0.0,-23.0525,-44.6685
153,[''],[''],rutjac1/iNat601962.ogg,0.0,-16.5375,-47.8887
153,[''],[''],rutjac1/iNat70082.ogg,0.0,14.8432,-87.9552
153,[''],[''],rutjac1/iNat70096.ogg,0.0,14.8432,-87.9552
153,[''],[''],rutjac1/iNat727734.ogg,0.0,17.0903,-89.1417
153,[''],[''],rutjac1/iNat757953.ogg,0.0,10.4685,-66.8378
153,[''],[''],rutjac1/iNat787499.ogg,0.0,-19.9843,-43.8212
153,[''],[''],rutjac1/iNat796817.ogg,0.0,10.5136,-66.8549
153,[''],[''],rutjac1/iNat843881.ogg,0.0,-6.8431,-35.5306
153,[''],[''],rutjac1/iNat896888.ogg,0.0,10.4802,-66.8808
154,['crbtan1'],['song'],rutpuf1/XC162900.ogg,3.5,7.9516,-74.7868
154,[''],['song'],rutpuf1/XC178652.ogg,1.0,7.0974,-73.4457
154,[''],['song'],rutpuf1/XC178653.ogg,1.0,7.0974,-73.4457
154,[''],"['duet', 'song']",rutpuf1/XC204478.ogg,4.0,9.9039,-71.1039
154,[''],['song'],rutpuf1/XC204479.ogg,3.0,9.9039,-71.1039
154,['recwoo1'],"['duet', 'song']",rutpuf1/XC204480.ogg,3.5,9.9039,-71.1039
154,[''],['call'],rutpuf1/XC234314.ogg,3.0,9.9223,-75.1135
154,[''],['song'],rutpuf1/XC312363.ogg,5.0,11.006,-74.6834
154,"['yebela1', 'grasal4', 'trokin', 'grekis']",['song'],rutpuf1/XC317697.ogg,4.5,8.8667,-75.7859
154,[''],['song'],rutpuf1/XC318491.ogg,3.0,9.3615,-75.978
154,['brtpar1'],['song'],rutpuf1/XC361202.ogg,3.5,11.2625,-74.184
154,['brtpar1'],"['flight call', 'song']",rutpuf1/XC389158.ogg,3.5,11.2643,-74.1833
154,['brtpar1'],"['flight call', 'song']",rutpuf1/XC389159.ogg,2.5,11.2643,-74.1833
154,[''],['call'],rutpuf1/XC397479.ogg,5.0,8.9268,-78.3966
154,[''],[''],rutpuf1/XC525046.ogg,4.0,11.2947,-74.1042
154,[''],"['aberrant', 'song']",rutpuf1/XC661041.ogg,4.0,11.4947,-69.5128
154,[''],[''],rutpuf1/iNat508144.ogg,0.0,11.2076,-74.0484
155,[''],['call'],saffin/XC112708.ogg,0.0,-28.638,-49.498
155,[''],['song'],saffin/XC113880.ogg,4.0,-20.8004,-42.8884
155,[''],['song'],saffin/XC126991.ogg,4.0,-17.9438,-64.573
155,"['whtdov', 'grekis']",['song'],saffin/XC127043.ogg,3.5,-17.99,-64.593
155,"['yebela1', 'socfly1']",['call'],saffin/XC128407.ogg,3.5,4.6197,-75.851
155,[''],['call'],saffin/XC140999.ogg,5.0,-16.4456,-51.1201
155,[''],['song'],saffin/XC145468.ogg,0.0,-15.355,-38.982
155,[''],['song'],saffin/XC148218.ogg,5.0,3.9506,-73.9667
155,[''],['song'],saffin/XC165354.ogg,0.0,-22.4334,-44.6334
155,[''],['song'],saffin/XC165893.ogg,0.0,-15.2799,-39.0907
155,[''],['song'],saffin/XC169965.ogg,0.0,-19.2204,-42.4832
155,[''],['song'],saffin/XC170759.ogg,4.0,-31.2595,-50.9729
155,[''],['call'],saffin/XC17222.ogg,5.0,-22.5001,-42.7167
155,[''],['song'],saffin/XC173052.ogg,0.0,-20.2881,-45.5402
155,[''],['song'],saffin/XC173705.ogg,2.0,-27.3546,-49.3459
155,[''],['call'],saffin/XC175221.ogg,4.0,19.4264,-155.2373
155,[''],['song'],saffin/XC1768.ogg,4.0,-18.1884,-63.8792
155,[''],['song'],saffin/XC180780.ogg,4.0,-6.3167,-79.4501
155,[''],['song'],saffin/XC180781.ogg,4.0,-6.3167,-79.4501
155,[''],['song'],saffin/XC181555.ogg,4.0,6.1415,-75.6177
155,[''],['song'],saffin/XC197761.ogg,4.0,-28.4979,-48.8826
155,[''],['song'],saffin/XC206957.ogg,4.0,-24.1029,-52.3171
155,[''],['song'],saffin/XC209526.ogg,3.0,-24.0588,-46.7003
155,[''],['song'],saffin/XC210395.ogg,3.0,-31.4,-57.979
155,[''],['song'],saffin/XC210963.ogg,5.0,-4.3682,-80.2599
155,[''],"['call', 'single calls']",saffin/XC212237.ogg,0.0,-28.3864,-53.8633
155,[''],['call'],saffin/XC212724.ogg,3.0,-24.683,-65.406
155,[''],['song'],saffin/XC212725.ogg,5.0,-24.683,-65.406
155,[''],['song'],saffin/XC212769.ogg,5.0,-32.213,-64.4245
155,"['sobtyr1', 'whtdov']",['song'],saffin/XC215722.ogg,4.5,-20.1213,-55.9297
155,[''],['song'],saffin/XC215723.ogg,5.0,-20.1213,-55.9297
155,[''],['song'],saffin/XC229391.ogg,5.0,-4.0025,-79.2
155,[''],['call'],saffin/XC245147.ogg,4.0,6.18,-73.42
155,[''],['song'],saffin/XC245461.ogg,3.0,6.33,-71.77
155,[''],['song'],saffin/XC250644.ogg,4.0,6.267,-75.6027
155,[''],"['call', 'subsong', 'calls']",saffin/XC259892.ogg,5.0,-4.003,-79.369
155,['grekis'],['song'],saffin/XC264126.ogg,4.5,-19.2204,-42.4832
155,[''],['song'],saffin/XC264871.ogg,5.0,-3.567,-80.467
155,[''],['song'],saffin/XC2743.ogg,3.0,-17.3834,-66.1667
155,[''],['song'],saffin/XC2744.ogg,4.0,-17.3834,-66.1667
